"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"191.2015-08-04",337.169948033402,51.0736890328931,10.08,0,9.69333333333333,0.386666666666667,327.089948033402,0.386666666666667,50.6870223662264,191,2015-08-04,46.50952,-113.85642,191.2015,29.6394288790888,1820.22621375411,533277.778246886,11.7937298420228,2015,"1",25.0438154985015,NA,24.8061351847154,124.803417050831,72.6833722632052,"Mesic Forest (Burn >15)",0.399365365463877,0.89019198603488,-0.441076067982867,-0.679725289565524,NA,-0.63300459153112,-0.602920119110163,-0.510437738457113,-0.412613792339472
"192.2015-08-04",102.289047061524,34.9957137281908,67.2933333333333,0,67.2933333333333,0,34.9957137281908,0,34.9957137281908,192,2015-08-04,46.51348,-113.86186,192.2015,55,1880.63769067171,594524.614470581,1.56857948626663,2015,"2",36.9880406711988,111.473695183955,37.9840903005056,123.29738687686,71.5890472488319,"Dry Forest (Burn >15)",1.68967488061078,1.0678585220876,0.640290729796882,0.608669436125846,-2.68340969757556,0.418320482233072,-0.66285099896566,-0.58813841463374,-1.4871773134212
"193.2015-08-04",188.870577476114,105.683058761981,2.24,0,2.16,0.08,186.630577476114,0.08,105.603058761981,193,2015-08-04,46.50922,-113.85912,193.2015,40.5274615044296,1839.58805084196,547334.139130207,9.72509089702244,2015,"1",21.054969128298,NA,17.7113771324635,124.348461076419,72.3848727571108,"Mesic Forest (Burn >15)",0.953332862123404,0.947133989484103,-0.192898645375804,-1.10999251499516,NA,-1.19901782856859,-0.621024611512282,-0.531632185405952,-0.63000755881206
"194.2015-08-03",226.565731873392,42.4457318733918,184.12,0,184.12,0,42.4457318733918,0,42.4457318733918,194,2015-08-03,46.51368,-113.85712,194.2015,55,1869.06816670456,591662.08646954,4.65645195202212,2015,"3",26.8312617395801,215.628537473917,23.3615125550547,124.166620172661,72.1707384393603,"Grass/Shrub/Open Woodland",1.68967488061078,1.0338332449068,0.589750278585084,-0.486917779981162,-0.182868118631715,-0.748255249113774,-0.628260778186954,-0.546836426434256,-1.16267205002567
"195.2015-08-04",118.958594536491,19.1996165095978,58.3866666666667,0,58.3866666666667,0,60.5719278698241,0,19.1996165095978,195,2015-08-04,46.51026,-113.85789,195.2015,35,1805.45089186942,538323.32296336,10.8141456786,2015,"1",23.0026254830989,NA,23.6118640693227,124.407003063485,72.4008760243234,"Mesic Forest (Burn >15)",0.672103542019773,0.846738649148299,-0.351992535354669,-0.899903527329329,NA,-0.728282436800167,-0.618694994978683,-0.530495900785643,-0.515558528721849
"20.2015-07-21",698.961593937783,341.592093967509,326.546666666667,0,322.386666666667,4.16,372.414927271116,4.16,337.432093967509,20,2015-07-21,46.75143,-113.88459,20.2015,47.5381151822113,1905.32254105349,653150.220526699,18.6376906717106,2015,"1",36.8461188635797,222.567762951845,50.1351407029627,110.620058436483,60.8385959892112,"Mesic Forest (Burn >15)",1.31002487448832,1.14045518888143,1.67537740198445,0.593360673459931,-0.0162717180062193,1.38772004752439,-1.16733189236355,-1.35145582135021,0.306619704618818
"206.2014-08-26",129.994655539697,89.9413222063637,40.64,0,40.0533333333333,0.586666666666667,89.354655539697,0.586666666666667,89.354655539697,206,2014-08-26,46.76406,-113.88225,206.2014,13.23977599773,2047.76556581777,567584.864740065,17.2941426237327,2014,"2",47.4113020528143,178.181205550274,58.7799341472547,175.041265128201,103.151983704865,"Dry Forest (Burn >15)",-0.435025471281726,1.55937159493555,0.16464573823068,1.73300147059496,-1.08190083220344,2.0773936748542,1.39624197562101,1.65293391081075,0.165425915682026
"207.2014-08-26",309.167030531907,68.0514749763516,247.28,0,237.52,6.16444444444444,61.8870305319072,9.76,61.8870305319072,207,2014-08-26,46.75041,-113.88361,207.2014,44.6870432638225,1865.86971944416,638101.447456484,15.8623687870231,2014,"1",42.3066272507375,186.044890091253,53.0802390786324,172.244005610531,101.377108189661,"Mesic Forest (Burn >15)",1.16496642106761,1.02442680304347,1.40967806878106,1.18237252679381,-0.893110088287069,1.62267727266578,1.28492798804257,1.52691191017173,0.014960457293798
"208.2014-08-26",268.31591454755,138.609247880883,137.426666666667,0,129.706666666667,7.72,130.889247880883,7.72,130.889247880883,208,2014-08-26,46.76282,-113.88194,208.2014,2.07985510409409,2060.86319435044,619402.509253887,7.13763121297691,2014,"1",48.1651553038778,184.323132078589,57.3261250093473,174.947184863685,103.035794082414,"Mesic Forest (Burn >15)",-1.00282625339707,1.59789093613753,1.07953185760092,1.81431780033359,-0.934445924479495,1.9614101261382,1.3924981508777,1.64468406537127,-0.901924322087798
"209.2014-08-26",250.499439262406,155.232772595739,137,0,95.2666666666667,41.7333333333333,113.499439262406,41.7333333333333,113.499439262406,209,2014-08-26,46.76299,-113.87981,209.2014,0,2084.98052864431,651285.73943382,10.9319522129107,2014,"1",51.3762486334184,176.544995325671,60.8026049695232,175.581418342011,103.244873338805,"Mesic Forest (Burn >15)",-1.10864630051448,1.66881857210083,1.64245834733216,2.16069068343527,-1.12118284356805,2.23876048273429,1.4177368021656,1.6595293804127,-0.503178211571392
"21.2015-07-21",199.937842480693,52.1611784841495,26.24,0.48,11,14.7644444444444,173.697842480693,15.24,37.396734039705,21,2015-07-21,46.74842,-113.88261,21.2015,36.5968398191874,1828.70420282,639330.165832657,20.3247867676664,2015,"1",39.2610276022254,222.729367176959,54.4791811701083,110.822468097746,61.1411908946666,"Mesic Forest (Burn >15)",0.75334846363607,0.915125244198459,1.43137217312569,0.853851047419829,-0.012391935987949,1.73428357915186,-1.1592772137121,-1.32997058757352,0.483917040912061
"210.2014-08-26",233.774153110586,17.9820058341301,178.933333333333,0,178.933333333333,0,54.8408197772526,0,17.9820058341301,210,2014-08-26,46.75955,-113.88116,210.2014,45.3394341419732,1975.91999463938,566540.410536892,25.3623093282894,2014,"1",47.5180103481566,227.413456287378,55.6232234093196,174.827065242083,102.791956471149,"Mesic Forest (Burn >15)",1.19815913402583,1.34807807235863,0.146204980033996,1.74451183672744,0.100063321228721,1.82555421112472,1.38771811742624,1.62737079278427,1.01331150377436
"216.2015-08-03",17.64,14.4133333333333,17.64,0,3.22666666666667,14.4133333333333,0,14.4133333333333,0,216,2015-08-03,46.71538,-113.74931,216.2015,55.3228630788222,1842.80261956738,467711.201490261,22.4322460771533,2015,"2",31.7934367778761,231.510759528357,37.0922488636742,107.85710292202,60.2640065534365,"Dry Forest (Burn >15)",1.70610169137571,0.956587843610669,-1.59871168673932,0.0483400584185912,0.198431067656543,0.347170197069384,-1.27728078837194,-1.39225356159853,0.70539044886678
"217.2015-08-03",627.490324010458,597.116990677125,35.0533333333333,0,30.3733333333333,4.68,592.436990677125,4.68,592.436990677125,217,2015-08-03,46.71454,-113.74426,217.2015,58.9723653007113,1885.62817243973,475835.399201324,21.7057384587999,2015,"2",34.6463514421633,220.785975916472,42.5169948043851,108.053840658773,60.245099358682,"Dry Forest (Burn >15)",1.89178313443164,1.08253523012717,-1.4552718259234,0.356077073852393,-0.0590487264372724,0.779951412072628,-1.26945181796472,-1.39359603462778,0.629041587744064
"218.2015-08-03",339.14709986004,321.280844752042,13.7333333333333,0,12.36,1.37333333333333,325.413766526706,1.37333333333333,319.907511418709,218,2015-08-03,46.71438,-113.7466,218.2015,54.1840544971329,1886.90201814436,524665.89682293,14.254374348933,2015,"2",33.2208581126227,237.112370787095,36.7497414691554,108.045710259168,60.283117546444,"Dry Forest (Burn >15)",1.64816074273229,1.086281534064,-0.593126413967588,0.202312550768345,0.332914127239709,0.319845273843944,-1.26977535862833,-1.39089661822285,-0.15402406666494
"22.2015-07-21",203.368878046931,85.5442595442835,89.3333333333333,0,65.4666666666667,23.8666666666667,114.035544713597,23.8666666666667,61.6775928776169,22,2015-07-21,46.75237,-113.88403,22.2015,43.7288093081513,1944.06875443304,656031.074868578,18,2015,"2",37.0189245494615,215.483436215033,50.0121331217639,110.550711542587,60.7645644242135,"Dry Forest (Burn >15)",1.11621285061983,1.25440548222874,1.72624142087302,0.612000805493652,-0.186351698684461,1.37790661643884,-1.17009147875053,-1.35671230601717,0.23960463787522
"220.2015-08-03",11311.1160209281,11159.5652668669,150.856213333333,0,141.896213333333,8.96,11160.2598075948,8.96,11150.6052668669,220,2015-08-03,46.71367,-113.74107,220.2015,47.8826585422451,1928.86248770449,559379.919777157,10.0567560813782,2015,"3",37.1249935846126,231.381445072411,49.5975384621348,108.295414200467,60.2495399268493,"Grass/Shrub/Open Woodland",1.32755474689193,1.20968476236221,0.0197802136165898,0.623442216173036,0.195326495975184,1.34483063786045,-1.25983865406287,-1.39328073967913,-0.595152784464326
"221.2015-08-28",10.3687703532619,0.262103686595262,10.1066666666667,0,10.1066666666667,0,0.262103686595262,0,0.262103686595262,221,2015-08-28,46.64315,-113.76135,221.2015,61.5990979342005,1836.96078210498,459165.412797741,25.5198841373999,2015,"3",43.6621373604302,157.415663703821,45.0063178053519,118.628447110882,67.9864349455841,"Grass/Shrub/Open Woodland",2.02542752653065,0.93940734945483,-1.74959510738133,1.32858812895288,-1.58043839084904,0.978547299265961,-0.848646524847902,-0.843935740188698,1.02987107853075
"222.2015-08-28",138.638811872637,26.2689295300406,106.453333333333,0,106.453333333333,0,32.1854785393038,0,26.2689295300406,222,2015-08-28,46.64297,-113.76458,222.2015,30.812221921403,1805.32183440754,557443.149532312,14.9034756438221,2015,"1",40.4004013236079,194.499141564454,44.3096037501331,118.573002117623,68.285172899631,"Mesic Forest (Burn >15)",0.45903539476177,0.846359098881115,-0.0144151696364265,0.976752539312006,-0.690141058112423,0.922964096177204,-0.850852899784469,-0.822724362650779,-0.0858098547749317
"223.2015-08-28",55.0094243261089,15.8457879624725,43.16,3.91636363636364,43.08,3.99636363636364,11.8494243261089,0.08,11.8494243261089,223,2015-08-28,46.64416,-113.76387,223.2015,40.7702994639625,1778.05880816818,532105.764334839,19.0604592950215,2015,"1",41.2445226798162,214.956028921129,46.780600367151,118.436353297121,67.9975954967278,"Mesic Forest (Burn >15)",0.965688109500537,0.766180171276557,-0.461769005106918,1.06780587156735,-0.199013653121233,1.12009792140511,-0.856290695245317,-0.843143304341051,0.351048561375149
"224.2015-08-28",663.774857054767,344.171388619194,73.48,0,73.48,0,590.294857054767,0,344.171388619194,224,2015-08-28,46.64323,-113.76298,224.2015,55,1800.78468385049,460066.172020704,22.3831974053103,2015,"6",42.0059595763312,178.799516417336,44.6890200098745,118.584709512268,68.1132973206248,"Montane Riparian",1.68967488061078,0.833015610786625,-1.73369141052836,1.14994023082735,-1.06705647165516,0.953233574541269,-0.850387016381849,-0.834928094203672,0.700235912093603
"231.2015-08-19",423.677004254726,49.0370042547261,374.64,0,374.293333333333,0,49.0370042547261,0.346666666666667,49.0370042547261,231,2015-08-19,46.32373,-113.89344,231.2015,47.3278710901446,2385.61774707558,675470.565769395,11.5192929794889,2015,"1",56.4972299441602,176.643227648228,68.9064374724237,143.029784657838,85.7994444542854,"Mesic Forest (Burn >15)",1.29932795637856,2.55297462873991,2.06946274171167,2.7130785709481,-1.11882448939507,2.88527674637492,0.122378926112648,0.420846536911493,-0.441454428521712
"232.2015-08-19",329.557678332743,107.276808767526,226.293333333333,0,210.32,4.01246376811594,103.26434499941,15.9733333333333,103.26434499941,232,2015-08-19,46.32465,-113.88433,232.2015,35.6105961112229,2438.08775354829,666318.561811512,10.4314205137334,2015,"1",57.6335085801219,225.42823013139,76.0253556878433,143.919067879214,86.7690027606059,"Mesic Forest (Burn >15)",0.703169797131548,2.7072857757656,1.90787605702061,2.83564620345014,0.0524021617712111,3.45321745888951,0.157767012499557,0.48968836635364,-0.555779208756558
"233.2015-08-19",97.2631506244394,71.6853728466616,38.16,0,23.5066666666667,12.5822222222222,59.1031506244394,14.6533333333333,59.1031506244394,233,2015-08-19,46.32622,-113.88708,233.2015,61.4492945162802,2416.62911692062,464250.826566546,27.6472089036886,2015,"1",52.7755333287429,231.889694184187,74.337104507969,143.327467838918,86.2286738057681,"Mesic Forest (Burn >15)",2.01780574330572,2.64417721043037,-1.65980765154489,2.31162814443673,0.207528502223902,3.31853034084893,0.134224913841628,0.451323232963405,1.25343215213988
"234.2015-08-19",226.073827368928,145.19731943242,114.653333333333,33.4111111111111,113.373333333333,33.7768253968254,111.420494035595,1.28,111.420494035595,234,2015-08-19,46.3257,-113.89254,234.2015,53.8587941161756,2396.64846935884,449482.106418995,29.0099904724217,2015,"1",56.5325842395892,NA,71.1017917678528,142.765701820046,85.5976104467376,"Mesic Forest (Burn >15)",1.63161196067022,2.58541532243294,-1.92056240391989,2.71689215342018,NA,3.06042008206703,0.111870028550617,0.40651565837365,1.39664719641927
"235.2015-08-19",169.678567843694,67.7466380191326,107.226666666667,1.86666666666667,92.7866666666666,5.29473684210526,62.4519011770273,14.44,62.4519011770273,235,2015-08-19,46.32475,-113.89033,235.2015,32.5361860778537,2415.20520675962,670866.374274751,8.7943209999338,2015,"1",55.075399997484,232.997977512731,71.3614801986777,143.222175026416,86.039384885003,"Mesic Forest (Burn >15)",0.546748220479896,2.63998957591351,1.98817168865639,2.55970920812706,0.23413608458248,3.0811377849499,0.130034897595731,0.437883096858487,-0.727822392152815
"237.2014-08-29",77.5280614075691,70.0347280742358,7.49333333333333,0,3.29333333333333,0,70.0347280742358,4.2,70.0347280742358,237,2014-08-29,46.2986,-113.8753,237.2014,36.3375281132429,2533.93195221291,593349.258217623,10.0675755466456,2014,"1",54.4091118368612,221.42888798337,50.616405598811,200.360500930347,104.254537101172,"Mesic Forest (Burn >15)",0.740155055649559,2.98915782469296,0.619538780702406,2.48783831323642,-0.0436137421433195,1.4261149158998,2.40379421801119,1.73121882917474,-0.594015764245598
"238.2014-08-29",116.816860091657,89.7532703480674,28.52,1.45641025641026,2.10666666666667,1.45641025641026,88.2968600916572,26.4133333333333,88.2968600916572,238,2014-08-29,46.3009,-113.87283,238.2014,34.9543032464729,2530.22656707709,591277.580170952,12.0289895876679,2014,"1",55.0571227370963,187.313014258386,57.2620823982001,199.983508976312,104.119159872952,"Mesic Forest (Burn >15)",0.669778556686979,2.97826050889449,0.582961481473801,2.55773768418614,-0.862665059160611,1.95630086583971,2.38879222144149,1.72160660060151,-0.387890288835491
"239.2014-08-29",270.37848210136,190.273384062144,81.7466666666667,0,77.4933333333333,1.64156862745098,188.631815434693,4.25333333333333,188.631815434693,239,2014-08-29,46.29751,-113.87439,239.2014,36.0601215044067,2538.62616113106,677745.291237581,20.3238422867791,2014,"1",58.7663197232458,175.698771643811,55.5778016556186,200.87829402408,104.501599431189,"Mesic Forest (Burn >15)",0.726041004935186,3.00296321202249,2.10962502187218,2.9578398058733,-1.14149891774236,1.82193050561498,2.42439924719776,1.74876106740191,0.483817785187447
"24.2015-07-21",291.263682365942,188.397175606383,71.4533333333333,0,33.24,37.2152380952381,219.810349032609,38.2133333333333,151.181937511145,24,2015-07-21,46.74804,-113.88482,24.2015,29.4774747284337,1796.98340629453,554594.753310618,23.059752649069,2015,"1",39.2284312044498,224.66869972862,54.7469364856075,110.834631182306,61.1122838292157,"Mesic Forest (Burn >15)",0.391125370370253,0.821836281122783,-0.0647061118462644,0.850334952707665,0.0341674132867231,1.75564485063477,-1.15879319661068,-1.3320230843202,0.771335266102652
"240.2014-08-29",45.5724059106129,31.4539932122002,14.6,0.23047619047619,1.61333333333333,0.481587301587302,30.9724059106129,12.9866666666667,30.9724059106129,240,2014-08-29,46.29958,-113.87552,240.2014,30.4042214185945,2510.26621643442,547361.350605647,19.4610012593123,2014,"1",53.7861553717602,259.230661062517,49.9012361672013,200.104824529189,104.138360279998,"Mesic Forest (Burn >15)",0.438276913872342,2.91955831292075,-0.19241820282769,2.42064150370154,0.863928367891791,1.36905935994787,2.39361984571474,1.72296989266803,0.393141613165537
"244.2014-07-24",118.881919399757,110.921919399757,18.6933333333333,0,7.96,10.7333333333333,100.188586066424,10.7333333333333,100.188586066424,244,2014-07-24,46.53373,-113.84006,244.2014,25,1955.1858543214,649474.271045949,13.1377501304443,2014,"3",22.9155728973986,171.531033360129,27.4752747624435,173.286076326431,92.4777329293676,"Grass/Shrub/Open Woodland",0.16331787272427,1.28710020728588,1.61047527864405,-0.909293679528601,-1.24155766335008,-0.420063104116319,1.32639609137472,0.895026989154578,-0.271370375540373
"245.2014-07-24",254.818302668808,98.5249693354749,158.013333333333,0,156.293333333333,1.72,96.8049693354749,1.72,96.8049693354749,245,2014-07-24,46.5352,-113.83706,245.2014,32.5148264671242,1964.72520981449,578177.25424562,6.06852002753294,2014,"3",24.7996443657694,147.29919371867,24.7996443657694,173.603803241634,92.5572883771396,"Grass/Shrub/Open Woodland",0.545661474095804,1.31515488055507,0.351663697470616,-0.706063440013089,-1.82331383738452,-0.633522423064713,1.33903969832961,0.900675687671229,-1.01427747484235
"246.2014-07-24",213.576693190871,154.536693190871,59.2133333333333,0,59.04,0.173333333333333,154.363359857538,0.173333333333333,154.363359857538,246,2014-07-24,46.53429,-113.83549,246.2014,34.4653053182149,1970.34272248456,566340.955542255,10.3820150894882,2014,"3",26.8590085534059,170.383090177516,26.7881528574658,173.424460994798,92.4378417311578,"Grass/Shrub/Open Woodland",0.644899042865694,1.33167564892968,0.142683426560368,-0.483924798178579,-1.26911739648661,-0.474881054328496,1.33190296306767,0.892194582845952,-0.560971236725861
"25.2014-08-28",723.486879967448,690.955938890958,20.32,0,16.2,2.65,703.166879967448,4.12,688.305938890958,25,2014-08-28,46.75571,-113.84053,25.2014,25.3653442610487,1675.62561418072,571736.293112184,24.9222369241336,2014,"2",38.9945116540428,178.334767089137,48.8644660545199,180.115677730009,99.4734591484607,"Dry Forest (Burn >15)",0.181906065162363,0.464930281667129,0.237942859874216,0.825102615689326,-1.07821413838864,1.28634679903733,1.59817286467775,1.39174656554239,0.967064188508777
